id,nombre,popularity,artista,pais,genero
192,Crazy In Love (feat. JAY-Z),76,"Beyoncé, JAY-Z",SK,NULL
193,Take Me Home,0,"Terror Squad, remy, Fat Joe, Dre, Armageddon",SK,NULL
194,Mr. Brightside,82,The Killers,SK,rock
195,Love Is Alive - Live; 2004 Remaster,0,Joe Cocker,SK,NULL
196,In Da Club,77,50 Cent,SK,rap
197,Ni na no,0,Javier Álvarez,SK,NULL
198,Malá Žužu,44,Horkýže Slíže,SK,punk rock
199,Call Me,0,Blondie,SK,80s
200,Without Me,83,Eminem,HU,rap
201,Angel,28,"Shaggy, Rayvon",HU,NULL
202,Numb,83,Linkin Park,HU,rock
203,Turn It into Something Special,0,Sasha,HU,pop
204,Unwritten,81,Natasha Bedingfield,HU,pop
205,Stuck in the Middle with You,0,Louise,HU,pop
206,In the End,82,Linkin Park,HU,rock
207,2 Faced,0,Louise,HU,pop
208,Mockingbird,81,Eminem,HU,rap
209,Love Is Alive - Live; 2004 Remaster,0,Joe Cocker,HU,NULL
210,The Real Slim Shady,81,Eminem,HU,rap
211,He Loves U Not,0,Dream,HU,pop
212,Mr. Raggamoffin,42,L.L. Junior,HU,NULL
213,Cabelo Raspadinho,2,Chiclete Com Banana,HU,brasil
214,Yeah! (feat. Lil Jon & Ludacris),80,"USHER, Lil Jon, Ludacris",HU,NULL
215,Devolva-Me,1,Adriana Calcanhotto,HU,mpb
216,Sonne,73,Rammstein,HU,industrial metal
217,La vita è,1,Nek,HU,pop
218,Rabszolgalány,41,L.L. Junior,HU,NULL
219,This Is My Time,0,Sasha,HU,pop
220,Faint,79,Linkin Park,HU,rock
221,Rooftop,0,Sasha,HU,pop
222,Yellow,86,Coldplay,HU,rock
223,Dímelo bajito,0,Manzanita,HU,NULL
224,Till I Collapse,79,"Eminem, Nate Dogg",HU,NULL
225,Dar A Volta No Brasil - Ao Vivo,0,Chiclete Com Banana,HU,NULL
226,Lose Yourself,76,Eminem,HU,rap
227,Kiedy góral umiera,0,Harlem,HU,polish
228,Mr. Brightside,82,The Killers,HU,rock
229,San Pedro,0,"Revolver, Mick Glossp",HU,NULL
230,One Step Closer,78,Linkin Park,HU,Nu Metal
231,El peligro,0,Revolver,HU,metal
232,How You Remind Me,80,Nickelback,HU,rock
233,This Is Me,0,Dream,HU,pop
234,In Da Club,77,50 Cent,HU,rap
235,Here She Comes Again,0,Sasha,HU,pop
236,Crazy In Love (feat. JAY-Z),76,"Beyoncé, JAY-Z",HU,NULL
237,Beautiful Inside,0,Louise,HU,pop
238,Toxic,78,Britney Spears,HU,pop
239,American Life (Director's Cut) - 4K Remaster,0,Madonna,HU,NULL
240,Toxicity,80,System Of A Down,HU,metal
241,Wierz? w siebie,0,Harlem,HU,NULL
242,"Raggamoffin, Pt. 1",40,L.L. Junior,HU,NULL
243,Eso de saber,0,Revolver,HU,LO MAS
244,Can't Stop,80,Red Hot Chili Peppers,HU,rock
245,Take Me Home,0,"Terror Squad, remy, Fat Joe, Dre, Armageddon",HU,NULL
246,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,78,*NSYNC,HU,mistitled
247,Ni na no,0,Javier Álvarez,HU,NULL
248,Bring Me To Life,80,Evanescence,HU,rock
249,Call Me,0,Blondie,HU,80s
250,Mockingbird,81,Eminem,MD,rap
251,Angel,28,"Shaggy, Rayvon",MD,NULL
252,Sonne,73,Rammstein,MD,industrial metal
253,Cabelo Raspadinho,2,Chiclete Com Banana,MD,brasil
254,Without Me,83,Eminem,MD,rap
255,Devolva-Me,1,Adriana Calcanhotto,MD,mpb
256,Superman,78,"Eminem, Dina Rae",MD,NULL
257,Dar A Volta No Brasil - Ao Vivo,0,Chiclete Com Banana,MD,NULL
258,The Real Slim Shady,81,Eminem,MD,rap
259,Csak Játék,0,Zorán,MD,Ballad
260,Bring Me To Life,80,Evanescence,MD,rock
261,Tarantula,0,Faithless,MD,electronic
262,Duvet,79,bôa,MD,anime
263,Guilty Conscience - Director's Cut,0,"Eminem, Dr. Dre",MD,NULL
264,Numb,83,Linkin Park,MD,rock
265,Respiration,0,"Black Star, Common",MD,NULL
266,Сукины дети,52,1.Kla$,MD,NULL
267,Smash Sumthin' - Alternate Version,0,Redman,MD,NULL
268,In the End,82,Linkin Park,MD,rock
269,Kaleidoscope World,0,FrancisM,MD,NULL
270,Toxicity,80,System Of A Down,MD,metal
271,Esperanzas,0,Pecos,MD,Baladas
272,Faint,79,Linkin Park,MD,rock
273,Spaceship,0,Katja,MD,NULL
274,Till I Collapse,79,"Eminem, Nate Dogg",MD,NULL
275,Maçã - Ao Vivo,0,Djavan,MD,NULL
276,Yeah! (feat. Lil Jon & Ludacris),80,"USHER, Lil Jon, Ludacris",MD,NULL
277,'03 Bonnie & Clyde,0,"JAY-Z, Beyoncé Knowles",MD,NULL
278,Aerials,77,System Of A Down,MD,metal
279,Who Gives A F**K Where You From,0,"DJ Kay Slay, Frayser Boy, Lil Wyte, Three 6 Mafia",MD,NULL
280,Chop Suey!,79,System Of A Down,MD,alternative metal
281,St. Anger,0,Metallica,MD,metal
282,In Da Club,77,50 Cent,MD,rap
283,Jenny from the Block,0,Jennifer Lopez,MD,pop
284,I Hate Everything About You,75,Three Days Grace,MD,rock
285,collective mode,0,PE'Z,MD,jazz
286,ИСКАЛА,51,Zemfira,MD,russian rock
287,HEY! JORDU!,0,PE'Z,MD,NULL
288,ХОЧЕШЬ?,50,Zemfira,MD,russian rock
289,Un Condenado Te Amo,0,Paolo Meneguzzi,MD,Favoritos
290,Rollin' (Air Raid Vehicle),75,Limp Bizkit,MD,Nu Metal
291,Sing For The Moment - Edited,0,Eminem,MD,NULL
292,One Step Closer,78,Linkin Park,MD,Nu Metal
293,The Way I Am,0,Eminem,MD,rap
294,Change (In the House of Flies),75,Deftones,MD,metal
295,"Rama Hare - From ""Soothradharan""",0,"Raveendran, Edappal Viswan, Gayathri Ashokan",MD,NULL
296,Солдат,48,5'nizza,MD,reggae
297,Oceano - Ao Vivo,0,Djavan,MD,NULL
298,Gasolina,76,Daddy Yankee,MD,Reggaeton
299,Tvou Vuni Stale Znam,0,Frantisek Nedved,MD,NULL
300,Jestem Bogiem,58,Paktofonika,PL,Hip-Hop
301,Angel,28,"Shaggy, Rayvon",PL,NULL
302,Ukryty w Mieście Krzyk,57,"Pezet, NOON",PL,NULL
303,Kiedy góral umiera,0,Harlem,PL,polish
304,Without Me,83,Eminem,PL,rap
305,Wierz? w siebie,0,Harlem,PL,NULL
306,Zanim pójdę,56,Happysad,PL,rock
307,Guilty Conscience - Director's Cut,0,"Eminem, Dr. Dre",PL,NULL
308,The Real Slim Shady,81,Eminem,PL,rap
309,He Loves U Not,0,Dream,PL,pop
310,Mockingbird,81,Eminem,PL,rap
311,La vita è,1,Nek,PL,pop
312,Numb,83,Linkin Park,PL,rock
313,This Is Me,0,Dream,PL,pop
314,In the End,82,Linkin Park,PL,rock
315,Supermarket,0,Formacja Niezywych Schabuff,PL,polish
316,Kryzysowa narzeczona,54,Lady Pank,PL,rock
317,Beautiful Inside,0,Louise,PL,pop
318,Unwritten,81,Natasha Bedingfield,PL,pop
319,Stuck in the Middle with You,0,Louise,PL,pop
320,Chwile Ulotne,52,Paktofonika,PL,Hip-Hop
321,2 Faced,0,Louise,PL,pop
322,Yellow,86,Coldplay,PL,rock
323,Turn It into Something Special,0,Sasha,PL,pop
324,Sonne,73,Rammstein,PL,industrial metal
325,Możliwe,0,Anna Maria Jopek,PL,polish
326,Bring Me To Life,80,Evanescence,PL,rock
327,Zaluje,0,Ewelina Flinta,PL,rock
328,Crazy In Love (feat. JAY-Z),76,"Beyoncé, JAY-Z",PL,NULL
329,Dramat Fryzjerski,0,Big Cyc,PL,rock
330,Jak zapomnieć,52,Jeden Osiem L,PL,Hip-Hop
331,Rooftop,0,Sasha,PL,pop
332,Yeah! (feat. Lil Jon & Ludacris),80,"USHER, Lil Jon, Ludacris",PL,NULL
333,Dímelo bajito,0,Manzanita,PL,NULL
334,Dla Mnie Masz Stajla,52,Trzeci Wymiar,PL,hip hop
335,Here She Comes Again,0,Sasha,PL,pop
336,Otwieram wino (feat. Pezet),52,"Sidney Polak, Pezet",PL,NULL
337,The Way I Am,0,Eminem,PL,rap
338,Toxic,78,Britney Spears,PL,pop
339,Take Me Home,0,"Terror Squad, remy, Fat Joe, Dre, Armageddon",PL,NULL
340,Faint,79,Linkin Park,PL,rock
341,Zawsze Z Toba Chcialbym Byc,0,Ich Troje,PL,NULL
342,How You Remind Me,80,Nickelback,PL,rock
343,Nic Dobrego Kolego,0,Formacja Niezywych Schabuff,PL,NULL
344,Till I Collapse,79,"Eminem, Nate Dogg",PL,NULL
345,Sing For The Moment - Edited,0,Eminem,PL,NULL
346,Toxicity,80,System Of A Down,PL,metal
347,Touch Me,0,Angel City,PL,dance
348,Jej czarne oczy,52,Ivan i Delfin,PL,pop
349,Right Now,0,Korn,PL,Nu Metal
350,Without Me,83,Eminem,RO,rap
351,Angel,28,"Shaggy, Rayvon",RO,NULL
352,The Real Slim Shady,81,Eminem,RO,rap
353,Turn It into Something Special,0,Sasha,RO,pop
354,Mockingbird,81,Eminem,RO,rap
355,La vita è,1,Nek,RO,pop
356,Cine E Cu Noi,42,"B.U.G. Mafia, Nico",RO,NULL
357,He Loves U Not,0,Dream,RO,pop
358,Sonne,73,Rammstein,RO,industrial metal
359,Dímelo bajito,0,Manzanita,RO,NULL
360,Yeah! (feat. Lil Jon & Ludacris),80,"USHER, Lil Jon, Ludacris",RO,NULL
361,The Way I Am,0,Eminem,RO,rap
362,Bring Me To Life,80,Evanescence,RO,rock
363,Cabelo Raspadinho,2,Chiclete Com Banana,RO,brasil
364,Gasolina,76,Daddy Yankee,RO,Reggaeton
365,Devolva-Me,1,Adriana Calcanhotto,RO,mpb
366,Numb,83,Linkin Park,RO,rock
367,This Is My Time,0,Sasha,RO,pop
368,In Da Club,77,50 Cent,RO,rap
369,Rooftop,0,Sasha,RO,pop
370,In the End,82,Linkin Park,RO,rock
371,Stuck in the Middle with You,0,Louise,RO,pop
372,Duvet,79,bôa,RO,anime
373,Dar A Volta No Brasil - Ao Vivo,0,Chiclete Com Banana,RO,NULL
374,Superman,78,"Eminem, Dina Rae",RO,NULL
375,2 Faced,0,Louise,RO,pop
376,Yellow,86,Coldplay,RO,rock
377,Kiedy góral umiera,0,Harlem,RO,polish
378,Vorbeste vinul,39,"Bitza, Cheloo",RO,NULL
379,San Pedro,0,"Revolver, Mick Glossp",RO,NULL
380,Till I Collapse,79,"Eminem, Nate Dogg",RO,NULL
381,El peligro,0,Revolver,RO,metal
382,Chef De Chef,40,Adrian Minune,RO,NULL
383,This Is Me,0,Dream,RO,pop
384,40 kmh,40,"B.U.G. Mafia, Mario V",RO,NULL
385,Here She Comes Again,0,Sasha,RO,pop
386,Daca pozele ar vorbi,39,Ombladon,RO,Romanian
387,Beautiful Inside,0,Louise,RO,pop
388,Yo Voy (feat. Daddy Yankee),73,Zion & Lennox,RO,NULL
389,American Life (Director's Cut) - 4K Remaster,0,Madonna,RO,NULL
390,Toxicity,80,System Of A Down,RO,metal
391,Wierz? w siebie,0,Harlem,RO,NULL
392,P.I.M.P.,73,50 Cent,RO,rap
393,Eso de saber,0,Revolver,RO,LO MAS
394,Faint,79,Linkin Park,RO,rock
395,Take Me Home,0,"Terror Squad, remy, Fat Joe, Dre, Armageddon",RO,NULL
396,Crazy In Love (feat. JAY-Z),76,"Beyoncé, JAY-Z",RO,NULL
397,Love Is Alive - Live; 2004 Remaster,0,Joe Cocker,RO,NULL
398,Chop Suey!,79,System Of A Down,RO,alternative metal
399,Ni na no,0,Javier Álvarez,RO,NULL
400,Without Me,83,Eminem,UA,rap
401,Angel,28,"Shaggy, Rayvon",UA,NULL
402,Sonne,73,Rammstein,UA,industrial metal
403,Cabelo Raspadinho,2,Chiclete Com Banana,UA,brasil
404,Numb,83,Linkin Park,UA,rock
405,Devolva-Me,1,Adriana Calcanhotto,UA,mpb
406,In the End,82,Linkin Park,UA,rock
407,Dar A Volta No Brasil - Ao Vivo,0,Chiclete Com Banana,UA,NULL
408,Faint,79,Linkin Park,UA,rock
409,Take Me Home,0,"Terror Squad, remy, Fat Joe, Dre, Armageddon",UA,NULL
410,Сукины дети,52,1.Kla$,UA,NULL
411,Csak Játék,0,Zorán,UA,Ballad
412,Mockingbird,81,Eminem,UA,rap
413,Tarantula,0,Faithless,UA,electronic
414,Bring Me To Life,80,Evanescence,UA,rock
415,Guilty Conscience - Director's Cut,0,"Eminem, Dr. Dre",UA,NULL
416,Superman,78,"Eminem, Dina Rae",UA,NULL
417,Respiration,0,"Black Star, Common",UA,NULL
418,The Real Slim Shady,81,Eminem,UA,rap
419,Smash Sumthin' - Alternate Version,0,Redman,UA,NULL
420,Toxicity,80,System Of A Down,UA,metal
421,Kaleidoscope World,0,FrancisM,UA,NULL
422,Квітка,46,Okean Elzy,UA,rock
423,Esperanzas,0,Pecos,UA,Baladas
424,Duvet,79,bôa,UA,anime
425,Spaceship,0,Katja,UA,NULL
426,I Hate Everything About You,75,Three Days Grace,UA,rock
427,Maçã - Ao Vivo,0,Djavan,UA,NULL
428,One Step Closer,78,Linkin Park,UA,Nu Metal
429,'03 Bonnie & Clyde,0,"JAY-Z, Beyoncé Knowles",UA,NULL
430,Chop Suey!,79,System Of A Down,UA,alternative metal
431,Who Gives A F**K Where You From,0,"DJ Kay Slay, Frayser Boy, Lil Wyte, Three 6 Mafia",UA,NULL
432,Can't Stop,80,Red Hot Chili Peppers,UA,rock
433,St. Anger,0,Metallica,UA,metal
434,Rollin' (Air Raid Vehicle),75,Limp Bizkit,UA,Nu Metal
435,Jenny from the Block,0,Jennifer Lopez,UA,pop
436,Aerials,77,System Of A Down,UA,metal
437,collective mode,0,PE'Z,UA,jazz
438,Duality,76,Slipknot,UA,metal
439,HEY! JORDU!,0,PE'Z,UA,NULL
440,Change (In the House of Flies),75,Deftones,UA,metal
441,Un Condenado Te Amo,0,Paolo Meneguzzi,UA,Favoritos
442,I Don't Wanna Be Me,67,Type O Negative,UA,Gothic Metal
443,Sing For The Moment - Edited,0,Eminem,UA,NULL
444,Till I Collapse,79,"Eminem, Nate Dogg",UA,NULL
445,The Way I Am,0,Eminem,UA,rap
446,Seven Nation Army,78,The White Stripes,UA,rock
447,"Rama Hare - From ""Soothradharan""",0,"Raveendran, Edappal Viswan, Gayathri Ashokan",UA,NULL
448,Bitches,67,Mindless Self Indulgence,UA,industrial
449,Oceano - Ao Vivo,0,Djavan,UA,NULL
