id,nombre,popularity,artista,pais,genero
0,Супермаркет,57,Poshlaya Molly,BY,drugs
1,"Greenwood, Philip Selway, Edward O'Brien, Colin Greenwood: Pyramid Song (Arr. Lawson)",3,"Jonny Greenwood, Thom Yorke, Philip Selway, Edward O’Brien, Colin Greenwood, VOCES8, Thomas Gould, Matthew Sharp, Eleanor Turner",BY,NULL
2,Ханнамонтана,56,Poshlaya Molly,BY,NULL
3,"Holding Back the Years (Live at Ziggo Dome, Amsterdam)",2,Simply Red,BY,NULL
4,Нон стоп,55,Poshlaya Molly,BY,NULL
5,"Say You Love Me (Live at Ziggo Dome, Amsterdam)",1,Simply Red,BY,NULL
6,мальчик,54,кис-кис,BY,rock
7,"For Your Babies (Live at Ziggo Dome, Amsterdam)",1,Simply Red,BY,NULL
8,Это любовь,55,Skryptonite,BY,NULL
9,"So Beautiful (Live at Ziggo Dome, Amsterdam)",1,Simply Red,BY,NULL
10,Все хотят меня поцеловать,54,Poshlaya Molly,BY,NULL
11,"Your Mirror (Live at Ziggo Dome, Amsterdam)",1,Simply Red,BY,NULL
12,ПОРНХАБ КРИСМАС КЛАБ,54,Poshlaya Molly,BY,pornhub
13,"Someday in My Life (Live at Ziggo Dome, Amsterdam)",0,Simply Red,BY,NULL
14,Пьяный дождь,52,Max Korzh,BY,NULL
15,"Ee Khalbitha (From ""IDI"")",0,"Rahul Raj, Suchith Sureshan",BY,NULL
16,Тмстс,53,Poshlaya Molly,BY,NULL
17,"A New Flame (Live at Ziggo Dome, Amsterdam)",0,Simply Red,BY,NULL
18,Райские цветы,53,Poshlaya Molly,BY,NULL
19,言葉のいらない約束,0,sana,BY,J-rock
20,Falling Down - Bonus Track,79,"Lil Peep, XXXTENTACION",BY,NULL
21,Do It Like You Mean It (feat. Yoel 905),0,"Frans, Yoel905",BY,NULL
22,Крепче,58,KRBK,BY,NULL
23,Stronger Together,0,"Paul van Dyk, Pierre Pienaar",BY,NULL
24,Утро,60,Дайте танк (!),BY,NULL
25,Kapitel 1 / Frühling,0,DLG,BY,NULL
26,Дорадура,53,Дора,BY,pop rock
27,Inquilina - Ao Vivo,0,Aviões do Forró,BY,NULL
28,Танцы,54,ssshhhiiittt!,BY,indie rock
29,God Is Gangsta,0,Kendrick Lamar,BY,NULL
30,Горы по колено,51,Max Korzh,BY,NULL
31,Győzni Jöttünk,0,"Begi Lotfi, Freddie",BY,NULL
32,Любовь HD1080,54,Kaspiyskiy Gruz,BY,NULL
33,Von Heinz zu Heinz (Folge 2: NDW),0,Heinz Rudolf Kunze,BY,NULL
34,Даже моя бэйби не знает,51,Poshlaya Molly,BY,NULL
35,"Once Once - En Vivo En Plaza De Toros De Cartagena / Mayo 4, 2019",0,"DJ Dever, Andrew, Milenna, Mery Lionz, Lil Silvio & El Vega, Jose Mc & Raro Bone, Criss & Ronny, Dunamis, Gaby & Jey D, Chris Y Mouthon",BY,NULL
36,Младшая сестра,50,Дора,BY,NULL
37,Lana Film,0,Lana Del Rey,BY,NULL
38,Каждый раз,53,Monetochka,BY,NULL
39,NFWMB - Acoustic / Live,0,Hozier,BY,NULL
40,Ты бы о****а,51,Нервы,BY,NULL
41,Fuck it I love you / The greatest,0,Lana Del Rey,BY,NULL
42,Хочу К Тебе,49,"Yanix, Thomas Mraz",BY,NULL
43,Du bist schön - Live,0,Alligatoah,BY,NULL
44,Официантка,48,Папин Олимпос,BY,NULL
45,Verdi: Il Trovatore - Tacea la notte placida,0,"Giuseppe Verdi, Sonya Yoncheva, Massimo Zanetti, Munich Radio Orchestra",BY,NULL
46,Люди с автоматами,50,"Swanky Tunes, Monetochka, Noize MC",BY,NULL
47,Crowd Control,0,"Dimitri Vegas, Like Mike, W&W",BY,NULL
48,nuts,77,"Lil Peep, rainy bear",BY,NULL
49,Dancing On My Own - 1 Mic 1 Take,0,Calum Scott,BY,NULL
50,All The Stars (with SZA),90,"Kendrick Lamar, SZA",BG,NULL
51,Слэмятся пацаны,2,"Little Big, Ruki Vverh!",BG,NULL
52,Лош или добър,40,Krisko,BG,NULL
53,"Holding Back the Years (Live at Ziggo Dome, Amsterdam)",2,Simply Red,BG,NULL
54,Low Life (feat. The Weeknd),79,"Future, The Weeknd",BG,NULL
55,"So Beautiful (Live at Ziggo Dome, Amsterdam)",1,Simply Red,BG,NULL
56,Swim,83,Chase Atlantic,BG,seen live
57,Enamorado,2,Alexander Stewart,BG,pop
58,Notarialno zaveren,38,Emanuela,BG,NULL
59,I'm Better (feat. Lamb),2,"Missy Elliott, Lamb",BG,NULL
60,#OET,39,Krisko,BG,NULL
61,"Say You Love Me (Live at Ziggo Dome, Amsterdam)",1,Simply Red,BG,NULL
62,Vidimo Dovolni,39,"Maria Ilieva, Krisko",BG,NULL
63,Дождь (feat. МакSим),1,"Geegun, MAKSIM",BG,NULL
64,Starboy,84,"The Weeknd, Daft Punk",BG,NULL
65,REASON,0,SYU(from GALNERYUS),BG,NULL
66,Bez chuvstva,37,Emanuela,BG,NULL
67,Wenn jetzt Sommer wär (feat. Chapeau Claque),0,"Pretty Pink, Chapeau Claque",BG,NULL
68,Ne se iztrivash,37,Preslava,BG,NULL
69,"For Your Babies (Live at Ziggo Dome, Amsterdam)",1,Simply Red,BG,NULL
70,HIGHEST IN THE ROOM,80,Travis Scott,BG,MySpotigramBot
71,"A New Flame (Live at Ziggo Dome, Amsterdam)",0,Simply Red,BG,NULL
72,HUMBLE.,84,Kendrick Lamar,BG,rap
73,"Greenwood, Philip Selway, Edward O'Brien, Colin Greenwood: Pyramid Song (Arr. Lawson)",3,"Jonny Greenwood, Thom Yorke, Philip Selway, Edward O’Brien, Colin Greenwood, VOCES8, Thomas Gould, Matthew Sharp, Eleanor Turner",BG,NULL
74,Da Ili Ne,38,Krisko,BG,NULL
75,Downtown,16,"Anitta, J Balvin",BG,NULL
76,Lost in the Fire (feat. The Weeknd),77,"Gesaffelstein, The Weeknd",BG,NULL
77,Skrrt,7,"K27, Einar",BG,NULL
78,Боже мой,37,"Dessita, Lidia, Emanuela",BG,NULL
79,Matador (feat. Tommy),1,"CAPO, Tommy",BG,NULL
80,goosebumps,81,Travis Scott,BG,MySpotigramBot
81,Milion słów,1,Jula,BG,polish
82,Люби меня,62,"MiyaGi & Endspiel, Sимптом",BG,NULL
83,"Your Mirror (Live at Ziggo Dome, Amsterdam)",1,Simply Red,BG,NULL
84,Poludei,36,Andrea,BG,NULL
85,"Someday in My Life (Live at Ziggo Dome, Amsterdam)",0,Simply Red,BG,NULL
86,The Hills,81,The Weeknd,BG,rnb
87,"Ee Khalbitha (From ""IDI"")",0,"Rahul Raj, Suchith Sureshan",BG,NULL
88,Oshte te obicham,35,"Emanuela, Konstantin",BG,NULL
89,Stretch,0,Louise,BG,great quality stuff
90,Solo,78,Future,BG,MySpotigramBot
91,Die Heelal (feat. Early B),0,"Janie Bay, Early B",BG,NULL
92,Probvai Se (feat. Azis),38,"Andrea, Azis",BG,NULL
93,Sirenen,0,Tommy,BG,NULL
94,Softcore,81,The Neighbourhood,BG,alternative
95,言葉のいらない約束,0,sana,BG,J-rock
96,Friends,79,Chase Atlantic,BG,seen live
97,Do It Like You Mean It (feat. Yoel 905),0,"Frans, Yoel905",BG,NULL
98,Piyan,36,Preslava,BG,NULL
99,Pakete,0,Tommy,BG,NULL
100,The Night We Met,84,Lord Huron,CZ,indie
101,Слэмятся пацаны,2,"Little Big, Ruki Vverh!",CZ,NULL
102,Až na měsíc,51,"Viktor Sheen, Calin, Hasan, Nik Tendo",CZ,NULL
103,Enamorado,2,Alexander Stewart,CZ,pop
104,All The Stars (with SZA),90,"Kendrick Lamar, SZA",CZ,NULL
105,Do It Like You Mean It (feat. Yoel 905),0,"Frans, Yoel905",CZ,NULL
106,Something Just Like This,83,"The Chainsmokers, Coldplay",CZ,NULL
107,Stretch,0,Louise,CZ,great quality stuff
108,Ibalgin,49,Viktor Sheen,CZ,NULL
109,"Holding Back the Years (Live at Ziggo Dome, Amsterdam)",2,Simply Red,CZ,NULL
110,Než bude po všem,48,Ektor,CZ,NULL
111,"For Your Babies (Live at Ziggo Dome, Amsterdam)",1,Simply Red,CZ,NULL
112,Swim,83,Chase Atlantic,CZ,seen live
113,"Greenwood, Philip Selway, Edward O'Brien, Colin Greenwood: Pyramid Song (Arr. Lawson)",3,"Jonny Greenwood, Thom Yorke, Philip Selway, Edward O’Brien, Colin Greenwood, VOCES8, Thomas Gould, Matthew Sharp, Eleanor Turner",CZ,NULL
114,Poslední,47,Ben Cristovao,CZ,NULL
115,Wenn jetzt Sommer wär (feat. Chapeau Claque),0,"Pretty Pink, Chapeau Claque",CZ,NULL
116,Softcore,81,The Neighbourhood,CZ,alternative
