id,nombre,popularity,artista,pais,genero
479,Tattoo (feat. Fabo) - D4L,0,"The Alliance, Fabo",GB,NULL
480,Breakeven,64,The Script,GB,rock
481,No Ties,0,The Days,GB,NULL
482,Sweet Disposition,69,The Temper Trap,GB,indie
483,J'étais comme eux,0,Demon One,GB,NULL
484,Chasing Cars,78,Snow Patrol,GB,indie
485,Colillas en el sueño,0,DELUXE,GB,NULL
486,Maneater,78,Nelly Furtado,GB,pop
487,Never Give Up,0,The Days,GB,NULL
488,Flashing Lights,80,"Kanye West, Dwele",GB,NULL
489,Please Please Please,0,Sasha,GB,pop
490,Party In The U.S.A.,76,Miley Cyrus,GB,pop
491,Odio,1,Revolver,GB,spanish
492,The Man Who Can't Be Moved,63,The Script,GB,pop
493,Tendremos que esperar,0,DELUXE,GB,spanish pop
494,Heartless,61,Kanye West,GB,Kanye West
495,"Japan Summer Sonic, LPTV Episode 10",0,Linkin Park,GB,NULL
496,Fix You,81,Coldplay,GB,Coldplay
497,We're All In This Together,0,"Troy, High School Musical Cast, Vanessa Hudgens",GB,NULL
498,Gold Digger,61,"Kanye West, Jamie Foxx",GB,NULL
499,Angel (Of The Morning),0,Juice Newton,GB,NULL
