,nombre,popularity,artista,pais,genero
203,"Cheri Cheri Lady (Peters Pop-Show 30.11.1985) - Live from Peters Pop Show, 1985",2,Modern Talking,HU,NULL
204,LoveHate Thing (feat. Sam Dew),76,"Wale, Sam Dew",HU,NULL
205,Losing You,0,Revolver,HU,fip
206,Wake Me Up,82,Avicii,HU,electronic
207,Bede Z Toba,9,Lemon,HU,NULL
208,Danza Kuduro,71,"Don Omar, Lucenzo",HU,NULL
209,Wind Song,0,Revolver,HU,indie
210,I Wanna Be Yours,86,Arctic Monkeys,HU,indie rock
211,My Love a Piece of My Love (feat. Snoop Dogg),0,"Abel The Kid, Julio Iglesias Jr.",HU,NULL
212,Timber,80,"Pitbull, Kesha",HU,NULL
213,"Heaven Will Know (Peters Pop-Show 30.11.1985) - Live from Peters Pop Show, 1985",0,Modern Talking,HU,NULL
214,Another Love,82,Tom Odell,HU,indie
215,"Atlantis Is Calling (Na, sowas! 17.05.1986) - Live from Na, sowas!, 1986",0,Modern Talking,HU,NULL
216,Shut Up and Dance,80,WALK THE MOON,HU,indie pop
217,"Geronimo's Cadillac (Peters Pop-Show 06.12.1986) - Live from Peters Pop-Show, 1986",0,Modern Talking,HU,NULL
218,Beléd Estem,44,"Horváth Tamás, RAUL, Misshmusic",HU,NULL
219,"You Can Win If You Want (Wetten, dass...? 18.05.1985) - Live from Wetten, dass...?, 1985",0,Modern Talking,HU,NULL
220,Can't Hold Us (feat. Ray Dalton),80,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",HU,NULL
221,Badman Riddim (Jump) (feat. Foreign Beggars),0,"Vato Gonzalez, Foreign Beggars",HU,NULL
222,Counting Stars,82,OneRepublic,HU,pop rock
223,Bede Z Toba - Hangout Live,2,Lemon,HU,NULL
224,International Love (feat. Chris Brown),77,"Pitbull, Chris Brown",HU,NULL
225,Ballada o Janku Wisniewskim,1,Kazik,HU,rock
226,Locked out of Heaven,85,Bruno Mars,HU,pop
227,"You Are Not Alone (Wetten, dass...? 20.02.1999) - Live from Wetten, dass...?, 1999",0,Modern Talking,HU,NULL
228,Take Me To Church,78,Hozier,HU,indie
229,Iré tras de ti,0,Mr.,HU,NULL
230,Demons,79,Imagine Dragons,HU,rock
231,Il fait chaud,0,Patrick Sébastien,HU,fiesta
232,Do I Wanna Know?,82,Arctic Monkeys,HU,indie rock
233,Lågsus (feat. Medina),0,"Specktors, Medina",HU,NULL
234,A Sky Full of Stars,83,Coldplay,HU,pop
235,"Pani Da Rang (From ""Vicky Donor"") - Male Vocals",0,"Abhishek - Akshay, Ayushmann Khurrana",HU,NULL
236,S&M,78,Rihanna,HU,pop
237,25 ปี (มีหวัง),0,พงษ์สิทธิ์ คำภีร์,HU,NULL
238,Memories (feat. Kid Cudi),75,"David Guetta, Kid Cudi",HU,NULL
239,Fragile (Director's Cut),0,"Tech N9ne, Kendrick Lamar, ¡MAYDAY!, Kendall Morgan",HU,NULL
240,Élvezd,42,Punnany Massif,HU,top
241,The Real Slim Shady - Edited,0,Eminem,HU,NULL
242,Only Girl (In The World),79,Rihanna,HU,pop
243,Smile,0,"Abel The Kid, Julio Iglesias Jr.",HU,NULL
244,The Nights,80,Avicii,HU,dance
245,G.U.Y. - An ARTPOP Film,0,Lady Gaga,HU,gaga
246,No Role Modelz,81,J. Cole,HU,MySpotigramBot
247,好不好,0,Evan Yo,HU,fabulous boys
248,TiK ToK,79,Kesha,HU,dance
249,Samba Pras Moças,0,Mariene De Castro,HU,NULL
250,Sweater Weather,85,The Neighbourhood,MD,indie
251,"Cheri Cheri Lady (Peters Pop-Show 30.11.1985) - Live from Peters Pop Show, 1985",2,Modern Talking,MD,NULL
252,I Wanna Be Yours,86,Arctic Monkeys,MD,indie rock
253,"You Are Not Alone (Wetten, dass...? 20.02.1999) - Live from Wetten, dass...?, 1999",0,Modern Talking,MD,NULL
254,Universe,51,Basta,MD,NULL
255,"Pani Da Rang (From ""Vicky Donor"") - Male Vocals",0,"Abhishek - Akshay, Ayushmann Khurrana",MD,NULL
256,Парусник,52,KRBK,MD,NULL
257,"You Can Win If You Want (Wetten, dass...? 18.05.1985) - Live from Wetten, dass...?, 1985",0,Modern Talking,MD,NULL
258,Жить в кайф,54,Max Korzh,MD,NULL
259,"Geronimo's Cadillac (Peters Pop-Show 06.12.1986) - Live from Peters Pop-Show, 1986",0,Modern Talking,MD,NULL
260,Do I Wanna Know?,82,Arctic Monkeys,MD,indie rock
261,Fragile (Director's Cut),0,"Tech N9ne, Kendrick Lamar, ¡MAYDAY!, Kendall Morgan",MD,NULL
262,Lovers Rock,82,TV Girl,MD,indie pop
263,The Real Slim Shady - Edited,0,Eminem,MD,NULL
264,Love Me,80,"Lil Wayne, Drake, Future",MD,NULL
265,"Atlantis Is Calling (Na, sowas! 17.05.1986) - Live from Na, sowas!, 1986",0,Modern Talking,MD,NULL
266,No. 1 Party Anthem,84,Arctic Monkeys,MD,indie rock
267,G.U.Y. - An ARTPOP Film,0,Lady Gaga,MD,gaga
268,Why'd You Only Call Me When You're High?,80,Arctic Monkeys,MD,indie rock
269,"Heaven Will Know (Peters Pop-Show 30.11.1985) - Live from Peters Pop Show, 1985",0,Modern Talking,MD,NULL
270,Эндорфин,51,Max Korzh,MD,NULL
271,Red Light (feat. Snoop Lion),0,"Eddie Murphy, Snoop Lion",MD,NULL
272,Piesa Mea Preferată,47,"Vescan, Kamelia",MD,NULL
273,"Rum Whisky (From ""Vicky Donor"")",0,"Abhishek - Akshay, Akshay Verma",MD,NULL
274,Доедешь - пиши,52,Kaspiyskiy Gruz,MD,NULL
275,"Muskurane (Film Version) [From ""Citylights""]",0,"Jeet Gannguli, Arijit Singh",MD,NULL
276,i was all over her,77,salvia palth,MD,shoegaze
277,Eu Aposto - Ao Vivo,0,Eduardo Costa,MD,NULL
278,Money Trees,79,"Kendrick Lamar, Jay Rock",MD,NULL
279,"Cloud 9 - From ""Cloud 9"" / Original TV Movie Soundtrack",0,"Dove Cameron, Luke Benward",MD,NULL
280,Нервы,53,Нервы,MD,alternative
281,Cups (Pitch Perfect’s “When I’m Gone”) - Director's Cut / Closed-Captioned,0,Anna Kendrick,MD,NULL
282,Skyfall,80,Adele,MD,Soundtrack
283,"Verlieben, verloren, vergessen, verzeih'n (ZDF Hitparade 30.01.1992) - VOD",0,Wolfgang Petry,MD,NULL
284,Swimming Pools (Drank),77,Kendrick Lamar,MD,Hip-Hop
285,Find Your Love - Extended Version,0,Drake,MD,NULL
286,Плановая,46,9 Gramm,MD,NULL
287,All By Myself (ZDF Tele-Illustrierte 17.01.1989) - VOD,0,Peter Hofmann,MD,NULL
288,She Will,75,"Lil Wayne, Drake",MD,NULL
289,Pai,0,Grupo Revelação,MD,samba
290,Urban,48,Basta,MD,NULL
291,Wrecking Ball - Director's Cut,0,Miley Cyrus,MD,NULL
292,West Coast,78,Lana Del Rey,MD,alternative
293,Smooth Criminal,0,Michael Jackson,MD,pop
294,Lambada,50,N1NT3ND0,MD,NULL
295,Magia - Intro,0,Maluma,MD,NULL
296,Батареи,54,Нервы,MD,romantic
297,Se Eu Não Te Amasse Tanto Assim,0,"Caetano Veloso, Gilberto Gil, Ivete Sangalo",MD,NULL
298,Северное сияние,52,Ivan Dorn,MD,pop
299,Politik Kills,0,Manu Chao,MD,latin
300,Wiecznie,60,Sentino,PL,NULL
301,Bede Z Toba,9,Lemon,PL,NULL
302,Give Me Everything (feat. Nayer),82,"Pitbull, AFROJACK, Ne-Yo, Nayer",PL,NULL
303,Bede Z Toba - Hangout Live,2,Lemon,PL,NULL
304,Sweater Weather,85,The Neighbourhood,PL,indie
305,Ballada o Janku Wisniewskim,1,Kazik,PL,rock
306,I Wanna Be Yours,86,Arctic Monkeys,PL,indie rock
307,"Cheri Cheri Lady (Peters Pop-Show 30.11.1985) - Live from Peters Pop Show, 1985",2,Modern Talking,PL,NULL
308,Timber,80,"Pitbull, Kesha",PL,NULL
309,Hardkor i disko,0,Sofa,PL,indie
310,Do I Wanna Know?,82,Arctic Monkeys,PL,indie rock
311,Byłem (feat. As),0,"Pezet, As",PL,NULL
312,International Love (feat. Chris Brown),77,"Pitbull, Chris Brown",PL,NULL
313,Serpentyny i mydlane bańki,0,Sofa,PL,polish
314,S&M,78,Rihanna,PL,pop
315,Plastic Dreams 2003,2,JayDee,PL,NULL
316,Only Girl (In The World),79,Rihanna,PL,pop
317,Nice,0,Lemon,PL,pop
318,Another Love,82,Tom Odell,PL,indie
319,The Real Slim Shady - Edited,0,Eminem,PL,NULL
320,We Found Love,78,"Rihanna, Calvin Harris",PL,NULL
321,Il fait chaud,0,Patrick Sébastien,PL,fiesta
322,Counting Stars,82,OneRepublic,PL,pop rock
323,"Geronimo's Cadillac (Peters Pop-Show 06.12.1986) - Live from Peters Pop-Show, 1986",0,Modern Talking,PL,NULL
324,Time of Our Lives,78,"Pitbull, Ne-Yo",PL,NULL
325,"You Can Win If You Want (Wetten, dass...? 18.05.1985) - Live from Wetten, dass...?, 1985",0,Modern Talking,PL,NULL
326,Wake Me Up,82,Avicii,PL,electronic
327,"Atlantis Is Calling (Na, sowas! 17.05.1986) - Live from Na, sowas!, 1986",0,Modern Talking,PL,NULL
328,Money Trees,79,"Kendrick Lamar, Jay Rock",PL,NULL
329,Iré tras de ti,0,Mr.,PL,NULL
330,Why'd You Only Call Me When You're High?,80,Arctic Monkeys,PL,indie rock
331,"Heaven Will Know (Peters Pop-Show 30.11.1985) - Live from Peters Pop Show, 1985",0,Modern Talking,PL,NULL
332,Feel This Moment (feat. Christina Aguilera),75,"Pitbull, Christina Aguilera",PL,NULL
333,Losing You,0,Revolver,PL,fip
334,Hey Baby (Drop It to the Floor) (feat. T-Pain),73,"Pitbull, T-Pain",PL,NULL
335,Milczymy,0,MOMO,PL,polish
336,Take Me To Church,78,Hozier,PL,indie
337,Od dzisiaj - Wideosesja Uwolnij Muzyk?,0,MOMO,PL,NULL
338,Can't Hold Us (feat. Ray Dalton),80,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",PL,NULL
339,Scarlett,0,Lemon,PL,PL
340,Summertime Sadness,78,Lana Del Rey,PL,indie
341,Zdrowia Smaki - Piosenki dla dzieci,0,Centrum Uśmiechu,PL,NULL
342,DJ Got Us Fallin' In Love (feat. Pitbull),79,"USHER, Pitbull",PL,NULL
343,Jezusa Narodzonego Wszyscy Witajmy,0,"Jarzębina, Kapela Drewutnia",PL,NULL
